arrivals	available_parking	demand	station_id	idle_vehicles	last_updated	latitude	longitude	opening_flag_today	parking_spots	private_vehicles	rebalancers	service_type	station_name	status
0	1	0	1	1	2018-07-17 06:55:02.843120+09:00	35.086603	137.156264	1	3	0	0	1	è±Šç”°å¸‚é§…æ±	0
0	3	0	2	2	2018-07-17 06:55:02.843120+09:00	35.085782	137.155079	1	5	0	0	1	ãƒã‚±ãƒƒãƒˆãƒ‘ãƒ¼ã‚¯	0
0.1	6	1.9	3	1	2018-07-17 06:55:02.843120+09:00	35.121407	137.137624	1	8	0	0	1	æµ„æ°´é§…	0
0	1	0	4	1	2018-07-17 06:55:02.843120+09:00	35.086196	137.15193	1	2	0	0	1	å•†å·¥ä¼šè­°æ‰€	20
0.7	4	5.7	7	1	2018-07-17 06:55:02.843120+09:00	35.086361	137.15563	1	7	0	0	1	è±Šç”°å¸‚é§…è¥¿	0
0.2	1	0.4	9	4	2018-07-17 06:55:02.843120+09:00	35.082445	137.157032	1	5	0	0	1	å¸‚å½¹æ‰€å—åºèˆŽ	20
0	3	0	10	2	2018-07-17 06:55:02.843120+09:00	35.078953	137.149495	1	5	0	0	1	è±Šç”°å¸‚ç¾Žè¡“é¤¨	20
0	0	0	11	3	2018-07-17 06:55:02.843120+09:00	35.083198	137.148168	1	3	0	0	1	å¸‚æ°‘æ–‡åŒ–ä¼šé¤¨	20
0	7	0	13	0	2018-07-17 06:55:02.843120+09:00	35.080303	137.163341	1	7	0	0	1	ã‚¹ã‚«ã‚¤ãƒ›ãƒ¼ãƒ«	20
0	0	0	14	0	2018-07-17 06:55:02.843120+09:00	35.082415	137.169013	1	0	0	0	1	è±Šç”°ã‚¹ã‚¿ã‚¸ã‚¢ãƒ 	20
0	3	0	15	1	2018-07-17 06:55:02.843120+09:00	35.054387	137.152995	1	4	0	0	1	ãƒˆãƒ¨ã‚¿æœ¬ç¤¾ç¬¬2ç«‹é§	0
0.1	4	1.9	16	2	2018-07-17 06:55:02.843120+09:00	35.088003	137.155048	1	6	0	0	1	ï¼´ï¼­è‹¥å®®ï¼°	0
0.2	0	1.7	17	7	2018-07-17 06:55:02.843120+09:00	35.088336	137.158529	1	8	0	0	1	å–œå¤šç”ºï¼°	0
0.2	2	2	19	1	2018-07-17 06:55:02.843120+09:00	35.072307	137.154785	1	3	0	0	1	ä¸ŠæŒ™æ¯é§…	0
1	0	0.2	20	3	2018-07-17 06:55:02.843120+09:00	35.056761	137.175108	1	3	0	0	1	ãƒˆãƒ¨ã‚¿è¨˜å¿µç—…é™¢	0
10.3	0	0.2	22	4	2018-07-17 06:55:02.843120+09:00	35.052727	137.159269	1	6	0	0	1	ãƒˆãƒ¨ã‚¿æœ¬ç¤¾äº‹å‹™	0
